host_response_time,host_response_rate,host_acceptance_rate,host_identity_verified,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,,1,1076.16,4.42,4.58,4.58,4.33,4.5,4.58,4.58,t,1.49
within a day,1,0.75,t,Entire rental unit,Entire home/apt,6,2 baths,3,3,3700.48,4.79,4.79,4.79,4.71,4.64,4.64,4.71,f,1.92
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,4720,,,,,,,,f,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,6608,,,,,,,,f,
within an hour,1,0.8,t,Entire condo,Entire home/apt,4,1 bath,2,2,1699.2,5,5,5,5,5,5,5,f,2.07
within an hour,1,0.97,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1944.64,4.92,4.92,4.96,4.88,4.88,4.69,4.69,f,3.31
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1661.44,5,5,4.82,5,4.91,5,4.73,f,1.28
within an hour,1,1,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1283.84,4.54,4.46,4.46,4.62,4.62,4.85,4.38,t,2.44
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,2416.64,5,5,5,4.67,5,5,4.83,t,0.7
within an hour,0.9,0.93,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1982.4,4.83,4.85,4.71,4.65,4.88,4.9,4.63,f,6.1
within an hour,0.97,1,t,Private room in bed and breakfast,Private room,1,1 shared bath,,1,472,4.91,4.94,4.79,4.94,4.94,4.88,4.82,t,4.42
within an hour,0.9,0.9,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,2454.4,4.93,5,4.86,4.93,4.93,5,4.5,t,1.7
within an hour,0.96,0.98,t,Entire rental unit,Entire home/apt,6,1 bath,2,3,2227.84,4.75,5,5,5,5,4.75,4.5,t,0.54
within a day,0.7,0.48,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1755.84,4.88,5,4.88,5,5,4.88,4.75,f,1.05
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,2076.8,4.88,4.91,4.88,4.97,5,5,4.81,f,3.98
within an hour,1,0.75,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1888,5,4.89,5,5,5,5,5,f,1.22
within an hour,1,1,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,2265.6,5,5,4.33,5,5,5,4.67,f,0.63
within an hour,1,1,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,1680.32,4.82,4.73,4.64,4.91,4.91,4.82,4.64,f,1.49
within an hour,1,0.93,t,Entire rental unit,Entire home/apt,5,2 baths,3,3,1982.4,,,,,,,,f,
within an hour,0.83,0.43,f,Entire rental unit,Entire home/apt,2,1 bath,1,1,1680.32,5,5,4,5,5,5,5,f,1
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,944,4.7,4.6,4.7,4.8,4.8,4.6,4.7,f,3.19
N/A,N/A,1,t,Entire rental unit,Entire home/apt,8,2 baths,4,4,11328,5,5,5,5,5,5,5,t,0.32
within an hour,1,0.92,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1321.6,4.78,4.89,4.78,4.89,5,4.67,4.78,f,1.42
within an hour,1,0.92,f,Private room in loft,Private room,2,1 private bath,1,1,906.24,4.93,5,4.93,4.93,4.93,4.86,4.93,f,3.93
within an hour,1,1,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,1510.4,4.5,4.69,4.25,4.5,4.75,4.5,4.5,t,2.14
within a day,0.5,0.8,t,Private room in bed and breakfast,Private room,1,1 shared bath,,1,717.44,5,5,4.95,5,5,4.89,4.95,f,2.24
N/A,N/A,0.67,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,2737.6,5,5,5,5,5,5,5,f,0.28
N/A,N/A,N/A,t,Entire condo,Entire home/apt,5,1 bath,2,2,2832,,,,,,,,t,
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,2624.32,5,5,4.67,4.67,4.33,5,4.67,t,0.38
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1 bath,,1,944,,,,,,,,f,
within an hour,1,0.92,f,Entire rental unit,Entire home/apt,2,1 bath,,1,1416,5,5,5,5,5,4.67,4.5,f,0.88
within a day,1,0.82,t,Entire condo,Entire home/apt,9,1 bath,2,5,3152.96,4.83,4.83,4.67,5,4.83,4.5,4.5,f,0.8
within a day,0.85,0.43,t,Entire rental unit,Entire home/apt,3,1 bath,2,2,1888,5,4.92,4.77,5,4.92,4.85,4.85,f,1.63
within a day,0.8,0.59,t,Entire rental unit,Entire home/apt,3,1 bath,1,1,1510.4,4.7,4.8,4.55,4.8,4.9,4.9,4.75,f,2.82
N/A,N/A,1,t,Private room in rental unit,Private room,2,1 private bath,,1,774.08,5,5,5,5,5,5,4,t,0.15
within a day,1,0.55,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1567.04,5,5,5,5,5,4.8,5,f,0.81
a few days or more,0.25,1,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,2454.4,5,5,4.6,5,5,4.8,4.8,f,0.63
within an hour,1,0.96,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1869.12,4.94,5,4.94,4.71,4.88,4.88,4.65,f,2.2
within a day,1,0.57,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,3776,5,5,5,4.83,5,5,5,f,1.15
within a day,1,0.57,t,Entire rental unit,Entire home/apt,5,1 bath,2,2,7287.68,5,5,5,5,5,5,4,f,0.16
a few days or more,0,1,t,Entire rental unit,Entire home/apt,4,1 bath,1,1,3020.8,,,,,,,,f,
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,4512.32,4.8,4.8,5,5,5,4.8,4.8,f,1.34
a few days or more,0,0.57,f,Entire home,Entire home/apt,4,1 bath,1,2,1888,4,3,4,4,5,4,4,f,0.16
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,4946.56,4.92,4.96,5,4.88,4.88,4.85,4.62,f,3.48
within an hour,1,1,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,6003.84,4.93,4.89,5,5,5,5,4.82,t,3.98
within a few hours,1,0.66,t,Entire rental unit,Entire home/apt,8,1 bath,3,4,4852.16,4.93,4.93,4.93,5,4.79,4.64,4.64,f,1.8
N/A,N/A,N/A,t,Entire condo,Entire home/apt,2,1 bath,1,2,3398.4,,,,,,,,f,
within an hour,1,0.74,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,2832,4.88,5,4.5,5,5,5,4.5,f,1.3
a few days or more,0.25,0.63,t,Private room in rental unit,Private room,2,1 shared bath,,1,1227.2,,,,,,,,f,
within an hour,0.9,0.67,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1378.24,5,5,5,5,5,4.57,5,f,1
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,,1,1604.8,4.67,4.56,4.78,4.44,4.67,4.67,4.11,t,1.08
within an hour,1,0.91,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1434.88,4.71,4.79,4.43,4.64,5,3.86,4.43,t,2.21
N/A,N/A,0.62,t,Entire rental unit,Entire home/apt,8,1 bath,3,3,4908.8,5,4.8,4.6,5,5,4.4,4.4,f,0.71
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,3096.32,4.94,5,4.92,4.92,4.9,4.92,4.64,t,6.82
within a day,0.6,0.73,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1869.12,5,5,4.67,5,5,4.67,5,f,0.47
within an hour,1,0.88,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1699.2,5,5,5,4.75,5,5,4.5,f,0.65
within an hour,1,0.96,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,660.8,5,5,4,4.5,5,5,3.5,f,0.57
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,2,1.5 baths,1,1,1038.4,4.86,4.86,4.85,5,4.71,4.86,4.64,f,4.62
within an hour,1,1,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1774.72,5,5,4.92,5,5,5,4.75,t,1.68
within a few hours,1,0.83,f,Entire rental unit,Entire home/apt,5,1 bath,2,3,3587.2,5,5,4.9,5,5,5,4.8,f,1.35
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,2057.92,,,,,,,,t,
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,2227.84,4.89,4.89,4.78,4.89,4.67,4.67,4.44,t,1.12
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,,1,1076.16,4.36,4.73,4.09,4.64,4.91,4.73,4.36,t,1.56
within an hour,1,1,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,2057.92,4.57,4.68,4.79,4.5,4.5,4.79,4.57,f,3.84
N/A,N/A,1,t,Entire rental unit,Entire home/apt,4,1 bath,1,1,4908.8,5,5,5,5,5,5,5,f,0.32
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,4720,,,,,,,,f,
within an hour,0.88,0.98,t,Entire rental unit,Entire home/apt,4,1 bath,2,2,4720,5,4.83,4.83,4.5,5,5,4.83,t,0.79
within an hour,0.88,0.98,t,Entire rental unit,Entire home/apt,6,1 bath,2,3,2888.64,4.77,4.91,4.68,4.86,4.91,4.77,4.86,t,3.11
within a few hours,0.82,0.73,t,Entire rental unit,Entire home/apt,4,2 baths,2,2,6041.6,,,,,,,,f,
within an hour,1,0.99,t,Private room in rental unit,Private room,2,1 shared bath,,1,962.88,4.75,4.88,4.97,4.78,4.75,4.78,4.78,t,4.14
within an hour,1,0.87,f,Private room in rental unit,Private room,2,1 shared bath,,1,830.72,4.92,4.92,4.85,4.92,4.92,4.77,4.77,f,1.64
within an hour,1,0.99,t,Private room in rental unit,Private room,2,1 shared bath,,1,1000.64,4.85,4.86,4.92,4.7,4.73,4.89,4.75,t,11.33
N/A,N/A,0.5,f,Private room in condo,Private room,2,1 bath,,2,1416,5,5,5,5,5,5,5,f,0.12
within an hour,1,0.99,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,925.12,4.5,5,5,5,5,5,5,f,0.27
within an hour,1,0.78,f,Private room in home,Private room,2,1 private bath,,1,1321.6,5,5,5,5,5,5,5,t,2
within an hour,1,0.8,f,Entire rental unit,Entire home/apt,2,1 bath,2,1,1302.72,5,5,4.75,5,5,5,4.75,f,0.52
N/A,N/A,0.33,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,3134.08,,,,,,,,f,
within an hour,1,0.9,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1340.48,5,5,4.67,5,5,4.92,4.83,f,1.58
within a few hours,1,0.89,t,Entire rental unit,Entire home/apt,6,2 baths,3,5,2832,,,,,,,,f,
within an hour,0.95,0.98,t,Entire rental unit,Entire home/apt,3,1 bath,1,2,2057.92,,,,,,,,t,
within an hour,1,0.93,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,3209.6,5,5,5,5,5,5,4.9,f,1.33
within a few hours,1,0.82,t,Entire rental unit,Entire home/apt,4,1 bath,1,1,1321.6,4.75,5,5,4.75,5,4.25,4.5,f,0.66
within an hour,0.99,0.99,t,Entire rental unit,Entire home/apt,3,1 bath,1,1,1623.68,5,5,5,5,5,5,5,f,0.27
N/A,N/A,0.67,f,Entire rental unit,Entire home/apt,2,1 bath,1,1,2586.56,5,5,5,5,5,4.5,3,f,0.28
within a few hours,0.9,0.78,t,Entire rental unit,Entire home/apt,3,1 bath,1,2,1755.84,5,5,4.83,5,5,5,5,f,0.85
within a few hours,1,0.81,t,Private room in rental unit,Private room,2,1 shared bath,,1,1227.2,5,4.96,4.92,5,5,5,4.88,f,3.13
within an hour,1,0.99,t,Private room in rental unit,Private room,2,1 shared bath,,1,981.76,4.82,4.9,4.95,4.77,4.92,4.87,4.73,t,7.69
within a few hours,1,0.81,t,Private room in rental unit,Private room,2,1 shared bath,,1,1416,4.71,4.79,4.93,4.93,4.86,4.86,4.57,f,1.69
within an hour,1,0.99,t,Private room in rental unit,Private room,2,1 shared bath,,1,1000.64,4.81,4.91,4.83,4.94,4.87,4.81,4.64,f,7.04
within a day,1,0.29,t,Entire rental unit,Entire home/apt,2,1 bath,1,1,1038.4,5,5,4.86,4.71,5,4.71,4.57,f,0.99
N/A,N/A,N/A,t,Entire rental unit,Entire home/apt,6,1 bath,2,3,4531.2,5,4.75,5,5,5,4.25,4.75,f,0.63
N/A,N/A,0.33,t,Entire rental unit,Entire home/apt,6,1 bath,3,3,6079.36,,,,,,,,f,
a few days or more,0,0.58,t,Private room in rental unit,Private room,2,1 shared bath,,1,1227.2,5,5,5,5,5,5,5,f,0.62
within an hour,1,0.84,t,Private room in condo,Private room,1,1 shared bath,,1,604.16,4.68,4.79,4.84,4.84,4.95,4.58,4.74,f,2.51
within an hour,1,0.74,t,Entire rental unit,Entire home/apt,2,1 bath,,1,7552,,,,,,,,f,
within an hour,1,0.94,f,Private room in condo,Private room,2,2.5 shared baths,,1,868.48,5,5,5,5,5,4.5,5,f,2
within an hour,1,0.68,t,Private room in condo,Private room,1,1 shared bath,,1,755.2,4.88,4.88,5,4.75,4.63,4.75,4.75,f,1.01
within an hour,1,0.99,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,1510.4,4.89,4.95,4.89,4.58,4.95,4.95,4.84,f,7.4
N/A,N/A,1,t,Entire rental unit,Entire home/apt,3,1 bath,2,1,2360,4.67,4.89,4.56,5,4.89,4.89,4.56,f,1.16
within an hour,1,0.6,t,Entire rental unit,Entire home/apt,4,1 bath,1,2,2284.48,4.88,5,4.63,4.75,4.88,5,4.75,f,1.13
within an hour,1,1,t,Entire rental unit,Entire home/apt,2,1 bath,,1,1170.56,5,5,5,5,5,5,5,t,0.14
within an hour,1,1,t,Entire rental unit,Entire home/apt,3,1 bath,,2,1321.6,4.7,4.74,4.52,4.85,4.93,4.74,4.48,t,3.91
